Time Data,Headline
2007-06-04T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-04T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-05T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-05T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-06T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-06T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-07T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-07T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-08T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-08T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-09T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-09T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-10T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-10T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-11T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-11T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-12T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-12T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-13T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-13T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-14T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-14T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-15T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-15T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-16T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-16T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-17T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-17T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-18T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-18T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-19T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-19T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-20T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-20T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-21T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-21T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-22T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-22T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-23T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-23T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-24T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-24T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-25T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-25T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-26T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-26T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-27T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-27T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-28T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-28T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-29T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-29T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-06-30T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-06-30T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-01T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-01T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-02T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-02T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-03T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-03T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-04T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-04T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-05T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-05T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-06T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-06T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-07T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-07T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-08T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-08T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-09T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-09T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-10T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-10T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-11T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-11T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-12T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-12T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-13T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-13T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-14T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-14T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-15T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-15T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-16T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-16T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-17T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-17T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-18T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-18T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-19T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-19T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-20T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-20T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-21T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-21T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-22T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-22T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-23T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-23T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-24T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-24T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-25T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-25T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-26T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-26T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-27T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-27T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-28T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-28T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-29T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-29T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-30T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-30T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-07-31T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-07-31T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-01T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-01T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-02T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-02T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-03T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-03T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-04T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-04T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-05T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-05T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-06T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-06T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-07T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-07T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-08T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-08T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-09T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-09T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-10T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-10T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-11T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-11T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-12T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-12T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-13T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-13T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-14T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-14T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-15T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-15T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-16T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-16T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-17T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-17T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-18T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-18T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-19T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-19T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-20T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-20T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-21T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-21T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-22T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-22T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-23T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-23T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-24T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-24T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-25T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-25T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-26T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-26T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-27T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-27T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-28T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-08-28T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-08-29T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
